TIMESTAMP,GUID,INSTRUCTOR,ERROR
2022-03-15 16:51:34,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-03-15 17:12:57,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-03-15 17:37:44,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-03-15 18:11:25,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-03-15 18:42:18,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-03-15 19:03:35,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-03-15 19:30:58,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-03-15 20:07:46,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-03-15 20:34:27,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-03-15 21:03:03,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-03-15 21:30:54,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-03-15 22:06:36,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-03-15 22:35:32,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-03-15 23:03:40,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-03-15 23:34:01,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-03-16 00:23:55,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-03-16 01:57:26,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-03-16 02:40:59,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-03-16 03:10:16,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-03-16 03:38:11,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
