TIMESTAMP,GUID,INSTRUCTOR,ERROR
2022-04-12 15:17:11,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2022-04-12 15:39:45,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2022-04-12 16:17:40,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2022-04-12 16:39:38,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2022-04-13 19:56:42,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-13 20:39:42,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-13 21:21:31,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-13 21:47:52,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-13 22:16:39,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-13 22:37:59,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-13 23:22:38,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-13 23:48:06,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-14 00:17:51,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-14 00:38:31,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-14 01:27:29,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-14 01:49:46,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-14 02:22:34,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
