TIMESTAMP,GUID,INSTRUCTOR,SPOTS_REMAINING
2022-03-15 15:11:42,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,14
2022-03-15 15:11:46,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,0
2022-03-15 15:11:50,7ca73904c3d9495bac3a94aa15f8c6df,Britany,20
2022-03-15 15:11:53,bdd150c8804a4849b8cf9c8e0c28f785,Julie,18
2022-03-15 15:11:58,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,18
2022-03-15 15:12:01,07c0e269b1824adf90e259b7cc9b6859,Aly,21
2022-03-16 01:57:40,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,15
2022-03-16 02:41:04,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,25
2022-03-16 02:41:08,7ca73904c3d9495bac3a94aa15f8c6df,Britany,17
2022-03-16 03:10:19,7ca73904c3d9495bac3a94aa15f8c6df,Britany,16
2022-03-16 03:38:19,7ca73904c3d9495bac3a94aa15f8c6df,Britany,15
2022-03-16 03:38:27,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,11
2022-03-16 04:08:48,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,10
