TIMESTAMP,GUID,INSTRUCTOR,SPOTS_REMAINING
2022-03-15 15:11:42,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,14
2022-03-15 15:11:46,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,0
2022-03-15 15:11:50,7ca73904c3d9495bac3a94aa15f8c6df,Britany,20
2022-03-15 15:11:53,bdd150c8804a4849b8cf9c8e0c28f785,Julie,18
2022-03-15 15:11:58,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,18
2022-03-15 15:12:01,07c0e269b1824adf90e259b7cc9b6859,Aly,21
2022-03-16 01:57:40,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,15
2022-03-16 02:41:04,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,25
2022-03-16 02:41:08,7ca73904c3d9495bac3a94aa15f8c6df,Britany,17
2022-03-16 03:10:19,7ca73904c3d9495bac3a94aa15f8c6df,Britany,16
2022-03-16 03:38:19,7ca73904c3d9495bac3a94aa15f8c6df,Britany,15
2022-03-16 03:38:27,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,11
2022-03-16 04:08:48,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,10
2022-03-16 05:31:05,7ca73904c3d9495bac3a94aa15f8c6df,Britany,13
2022-03-16 05:31:13,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,11
2022-03-16 06:41:21,7ca73904c3d9495bac3a94aa15f8c6df,Britany,11
2022-03-16 07:06:21,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,20
2022-03-16 13:17:03,7ca73904c3d9495bac3a94aa15f8c6df,Britany,10
2022-03-16 15:07:54,7ca73904c3d9495bac3a94aa15f8c6df,Britany,9
2022-03-16 16:52:14,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,10
2022-03-16 17:35:13,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,9
2022-03-16 18:07:08,7ca73904c3d9495bac3a94aa15f8c6df,Britany,8
2022-03-16 18:07:14,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,8
2022-03-16 20:08:14,7ca73904c3d9495bac3a94aa15f8c6df,Britany,7
2022-03-16 20:37:51,7ca73904c3d9495bac3a94aa15f8c6df,Britany,6
2022-03-16 21:08:26,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,7
2022-03-16 21:32:55,7ca73904c3d9495bac3a94aa15f8c6df,Britany,7
2022-03-16 22:03:50,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,6
