TIMESTAMP,NEXT_CLASS,GUID,INSTRUCTOR,SPOTS_REMAINING
2022-03-15 08:11:42,,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,14
2022-03-15 08:11:46,,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,0
2022-03-15 08:11:50,,7ca73904c3d9495bac3a94aa15f8c6df,Britany,20
2022-03-15 08:11:53,,bdd150c8804a4849b8cf9c8e0c28f785,Julie,18
2022-03-15 08:11:58,,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,18
2022-03-15 08:12:01,,07c0e269b1824adf90e259b7cc9b6859,Aly,21
2022-03-15 18:57:40,,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,15
2022-03-15 19:41:04,,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,25
2022-03-15 19:41:08,,7ca73904c3d9495bac3a94aa15f8c6df,Britany,17
2022-03-15 20:10:19,,7ca73904c3d9495bac3a94aa15f8c6df,Britany,16
2022-03-15 20:38:19,,7ca73904c3d9495bac3a94aa15f8c6df,Britany,15
2022-03-15 20:38:27,,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,11
2022-03-15 21:08:48,,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,10
2022-03-15 22:31:05,,7ca73904c3d9495bac3a94aa15f8c6df,Britany,13
2022-03-15 22:31:13,,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,11
2022-03-15 23:41:21,,7ca73904c3d9495bac3a94aa15f8c6df,Britany,11
2022-03-16 00:06:21,,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,20
2022-03-16 06:17:03,,7ca73904c3d9495bac3a94aa15f8c6df,Britany,10
2022-03-16 08:07:54,,7ca73904c3d9495bac3a94aa15f8c6df,Britany,9
2022-03-16 09:52:14,,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,10
2022-03-16 10:35:13,,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,9
2022-03-16 11:07:08,,7ca73904c3d9495bac3a94aa15f8c6df,Britany,8
2022-03-16 11:07:14,,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,8
2022-03-16 13:08:14,,7ca73904c3d9495bac3a94aa15f8c6df,Britany,7
2022-03-16 13:37:51,,7ca73904c3d9495bac3a94aa15f8c6df,Britany,6
2022-03-16 14:08:26,,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,7
2022-03-16 14:32:55,,7ca73904c3d9495bac3a94aa15f8c6df,Britany,7
2022-03-16 15:03:50,,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,6
2022-03-16 15:32:36,,7ca73904c3d9495bac3a94aa15f8c6df,Britany,5
2022-03-16 17:23:57,,7ca73904c3d9495bac3a94aa15f8c6df,Britany,6
2022-03-16 18:11:04,,7ca73904c3d9495bac3a94aa15f8c6df,Britany,7
2022-03-16 18:11:08,,bdd150c8804a4849b8cf9c8e0c28f785,Julie,16
2022-03-16 18:53:25,,7ca73904c3d9495bac3a94aa15f8c6df,Britany,5
2022-03-16 18:53:27,,bdd150c8804a4849b8cf9c8e0c28f785,Julie,14
2022-03-16 19:35:06,,bdd150c8804a4849b8cf9c8e0c28f785,Julie,13
2022-03-16 19:35:09,,07c0e269b1824adf90e259b7cc9b6859,Aly,16
2022-03-16 20:07:10,,bdd150c8804a4849b8cf9c8e0c28f785,Julie,12
2022-03-16 20:36:11,,07c0e269b1824adf90e259b7cc9b6859,Aly,14
2022-03-16 21:43:30,,bdd150c8804a4849b8cf9c8e0c28f785,Julie,11
2022-03-16 21:43:35,,07c0e269b1824adf90e259b7cc9b6859,Aly,13
